window_id,train_start,train_end,test_start,test_end,train_rows,test_rows,macro_f1,macro_f1_present_classes,log_loss,balanced_accuracy,ece_macro
1,2025-12-11 03:01:10.020000,2026-01-01 15:12:36.803000,2026-01-01 15:12:37.757000,2026-01-09 11:25:51.310000,104606,52303,0.3686440192014271,0.3686440192014271,0.7521090395608697,0.4022244110129775,0.1608686452969477
2,2025-12-11 03:01:10.020000,2026-01-09 11:25:51.310000,2026-01-09 11:26:00.330000,2026-01-16 08:09:55.763000,156909,52303,0.3481980017840187,0.3481980017840187,0.723145353544494,0.3512371687123573,0.11897800487761656
3,2025-12-11 03:01:10.020000,2026-01-16 08:09:55.763000,2026-01-16 08:10:00.603000,2026-01-23 00:31:50.977000,209212,52303,0.33238749611446883,0.33238749611446883,0.8900044588028603,0.4420044127773523,0.21455857566936645
4,2025-12-11 03:01:10.020000,2026-01-23 00:31:50.977000,2026-01-23 00:32:05.070000,2026-01-31 15:49:14.187000,261515,52303,0.32696301270847555,0.32696301270847555,0.8747528644910869,0.4674708754930077,0.21266665741324817
5,2025-12-11 03:01:10.020000,2026-01-31 15:49:14.187000,2026-01-31 15:49:15.373000,2026-02-10 18:26:35,313818,52303,0.31838987191355234,0.31838987191355234,0.9474611652839346,0.44399064766950636,0.22416513212726663
